0,9.579629690129838
1,9.579629690129838
2,9.459306622201199
3,9.469555159258292
4,9.401182226616196
5,9.27768512446902
6,9.152138646655954
7,9.027014039587007
8,8.901829088568316
9,8.776680647851364
10,8.651556468643975
11,8.526457619045631
12,8.40138523055016
13,8.276340502801379
14,8.151324708781628
15,8.026339200479656
16,7.901385415090067
17,7.776464881803223
18,7.651579229251877
19,7.526730193689542
20,7.401919627985436
21,7.277149511532206
22,7.152421961175804
23,7.027739243291942
24,6.9031037871511405
25,6.778518199734687
26,6.653985282187471
27,6.529508048121215
28,6.405089744013829
29,6.280733871988342
30,6.1564442152992305
31,6.032224866906091
32,5.90808026157636
33,5.784015212031805
34,5.660034949740293
35,5.536145171057838
36,5.41235208954957
37,5.288662495466629
38,5.165083823534539
39,5.041624230424179
40,4.918292683537789
41,4.795099063060288
42,4.672054279614173
43,4.549170410331944
44,4.426460856745201
45,4.303940528612627
46,4.181626058706156
47,4.059536054692157
48,3.9376913956428705
49,3.816115582470397
50,3.6948351537931976
51,3.573880181555864
52,3.4532848643007568
53,3.3330882405629105
54,3.2133350507265765
55,3.0940767832354017
56,2.9753729508019386
57,2.8572926548833757
58,2.7399165130376306
59,2.623339044931332
60,2.5076716400648085
61,2.3930462652419746
62,2.279620114025789
63,2.1675814550859402
64,2.0571570013183638
65,1.9486211933551856
66,1.8423078585817192
67,1.738624743833493
68,1.6380713712861674
69,1.5412604252571196
70,1.4489422497046998
71,1.3620307085282704
72,1.2816262023101255
73,1.2089818827003986
74,1.1455750012767032
75,1.0930649742344651
76,1.0530831191041
77,1.0246020117854029
78,0.9961663389886878
79,0.9677172657150375
80,0.9394902219684523
81,0.9116912894345578
82,0.8846723333457708
83,0.8581823099062491
84,0.8323766628958088
85,0.8074618863601031
86,0.782730560553089
87,0.7589626876574866
88,0.735813698191058
89,0.713261389731606
90,0.6919135458117922
91,0.6705498829556592
92,0.649999974762178
93,0.629890462190657
94,0.6109401214917469
95,0.592518400804368
96,0.5740228776558602
97,0.5565328707819386
98,0.5386785878553222
99,0.5223344035548625
100,0.5061974262770318
101,0.49115070887587103
102,0.47621809198513093
103,0.4622297500815317
104,0.4488002837577698
105,0.435364515204854
106,0.42303978151970195
107,0.409732197177475
108,0.3982386912439355
109,0.38601073412114517
110,0.37539592147153517
111,0.3643620208841982
112,0.35467676122645386
113,0.34480713164550286
114,0.3355143136739204
115,0.32654284793430294
116,0.31749248438494365
117,0.30968710544897804
118,0.3006512680678234
119,0.29358312372815015
120,0.28521172860461574
121,0.27894384187013815
122,0.2713164771530445
123,0.2653496355850303
124,0.2585119889462
125,0.25280030802390935
126,0.24692741276567165
127,0.24145747024767708
128,0.23638281502955774
129,0.2308526842694807
130,0.22675656296441873
131,0.22133609667436116
132,0.21798929279245816
133,0.21309118151692533
134,0.21080697670879597
135,0.20583821224596965
136,0.2033395655969842
137,0.19926631419418797
138,0.19725009393172804
139,0.19403106243370688
140,0.19179576526063
141,0.18924215713285225
142,0.18694010763630037
143,0.18512167316585
144,0.18299800165828334
145,0.18228665907176947
146,0.1796970474746977
147,0.1799277005928737
148,0.1772582114103656
149,0.17788948580309613
150,0.17572292437656822
151,0.17638139979502238
152,0.17511756185194569
153,0.1759860951838219
154,0.1755776603604356
155,0.17639710920179635
156,0.17715355028174645
157,0.1776823621206197
158,0.17924639145218976
159,0.18017774763241315
160,0.18344754463231594
161,0.1845371982913433
162,0.18862506003143667
163,0.1899562263374448
164,0.1945882383098753
165,0.19737795637346214
166,0.20248004410201256
167,0.2070198993402777
168,0.21278855371054928
169,0.2190040046509787
170,0.22539050468586974
171,0.2335084204037433
172,0.24040144291480453
173,0.24976761329566516
174,0.25771970435222563
175,0.26772773735703553
176,0.2768541421457866
177,0.28672121622605123
178,0.29689081709275494
179,0.3063980342058697
180,0.31711132073462084
181,0.32617822909569616
182,0.33589841125135234
183,0.34497232396094163
184,0.35252746617526226
185,0.35900161106562584
186,0.3636358932396481
187,0.3660984857664845
188,0.36781231310098544
189,0.36857773884273953
190,0.3675573208762085
191,0.36672981890701895
192,0.36484244006310595
193,0.3619081249102104
194,0.3596395720370949
195,0.35579486402098276
196,0.3520932829009378
197,0.3477990420830838
198,0.34280075141329486
199,0.33884682582417236
200,0.3332797394959927
201,0.3284928468985105
202,0.32293463913368864
203,0.3175111406486004
204,0.3124903899806416
205,0.30659960401312375
206,0.30192968723916974
207,0.295336303795568
208,0.2906053398893491
209,0.2848496580245136
210,0.28002650387543593
211,0.27483297740056684
212,0.2694131926834079
213,0.2645654588677589
214,0.25908365928519717
215,0.25511976720555746
216,0.24901383065460536
217,0.24497081512603744
218,0.23922446775410847
219,0.23545431186996635
220,0.23030322634072659
221,0.22629691490895265
222,0.22162042381053268
223,0.21734926736003304
224,0.21334657479141117
225,0.2086245569382288
226,0.2052239475387789
227,0.20042460078988905
228,0.19785893836454535
229,0.19299152422549407
230,0.19090214251910204
231,0.18595200659573513
232,0.18374109518137194
233,0.1793714460733137
234,0.1769243847732026
235,0.17323962847394783
236,0.17078048843430588
237,0.16749014015478325
238,0.1649664069068011
239,0.16243132908268781
240,0.15954298487614613
241,0.15779123896594838
242,0.1544572499607462
243,0.15329214819530768
244,0.14964972088715636
245,0.14928150895599585
246,0.14539619509900714
247,0.1451632952639181
248,0.1415031435815379
249,0.14163856999502755
250,0.13850998562990235
251,0.13800372349329168
252,0.13556150878134857
253,0.1351145406053872
254,0.13351751214745355
255,0.1324192618155453
256,0.13157774346558737
257,0.13054353453941553
258,0.13052510420703145
259,0.1292914582208511
260,0.13018879854225548
261,0.12871423952995864
262,0.13030897827804355
263,0.12782984228514596
264,0.12929001400134227
265,0.1253990200446211
266,0.12541380797951715
267,0.12015324328718792
268,0.11803647140956118
269,0.11134213119405653
270,0.10675312483790413
271,0.09848647755218704
272,0.09093132630624033
273,0.0810275695411211
274,0.0707181875788254
275,0.05875019337980957
276,0.04586723544321322
277,0.03167092083277825
278,0.017347281825033048
279,0.013656917186825481
280,0.027504892908888672
281,0.04723002507646072
282,0.07005631509877919
283,0.09401395645401087
284,0.11600701753954827
285,0.1362460580347895
286,0.1511048359106001
287,0.166536093193062
288,0.17761104541501913
289,0.1886377374885602
290,0.19793754847885636
291,0.20534458615762224
292,0.2131488234394827
293,0.21774497181566893
294,0.2235079409987157
295,0.22774652289513833
296,0.23217172360054822
297,0.23616452356348155
298,0.2387529891676712
299,0.2429211222228696
300,0.24444105532138688
301,0.24790500949110808
302,0.24996416741844854
303,0.2521868662951976
304,0.25469245693672654
305,0.25616686318346765
306,0.2593343630340662
307,0.260251077011113
308,0.2631101171231257
309,0.2653478335238414
310,0.26809723882810604
311,0.2709905150818591
312,0.2739774159018415
313,0.27835126590525566
314,0.2813663437843771
315,0.2860366430388434
316,0.2901289558297088
317,0.2958541462456189
318,0.30165289078052576
319,0.30774412343519447
320,0.31626007491447694
321,0.32325836861129076
322,0.33217320032785896
323,0.3425497440098486
324,0.3547123694582558
325,0.36880867496517505
326,0.38332565103820176
327,0.40031961384119674
328,0.41878873706033515
329,0.4387541061023739
330,0.46067544645685937
331,0.48279457952583316
332,0.5066561202443409
333,0.5324718503135126
334,0.5581542322139842
335,0.5846796633001093
336,0.6123035089348646
337,0.6402885104718187
338,0.6670622936746179
339,0.6925644734761773
340,0.71649130643553
341,0.7379474776224185
342,0.7557444764414657
343,0.7657295081814529
344,0.7693146159888792
345,0.7688628717529041
346,0.7651024586841165
347,0.7587017622328207
348,0.7503423222329095
349,0.7405252378343746
350,0.7296393450302557
351,0.7180796544514586
352,0.7061281729886943
