0,2.934614347293973
1,2.934614347293973
2,2.934614347293973
3,2.934614347293973
4,2.934614347293973
5,2.8524776361882687
6,2.7547247554175556
7,2.6499810535460715
8,2.541847275104374
9,2.432157008443028
10,2.3219508002512157
11,2.2118739183060825
12,2.102361971978098
13,1.9937357553280892
14,1.8862533369101586
15,1.7801403808407488
16,1.675608554854989
17,1.5728669702075422
18,1.4721292410977185
19,1.3736175405792892
20,1.2775643607601523
21,1.1842123065143824
22,1.093812043312937
23,1.006618416402489
24,0.9228847953490913
25,0.8428557701408864
26,0.766758535988629
27,0.6947934967465699
28,0.6271248562261462
29,0.5638720942661166
30,0.5051032560877502
31,0.45083083352074027
32,0.4010107200592757
33,0.3555443496443331
34,0.3142837109044194
35,0.2770386263728142
36,0.24358547711744907
37,0.21367653645575047
38,0.1870491374284029
39,0.16343408124521377
40,0.14256290392950177
41,0.12417378462851049
42,0.10801607882604004
43,0.0938535388559103
44,0.08146638749167323
45,0.07065242435783149
46,0.06122736353427172
47,0.0530245890840888
48,0.04589448403567076
49,0.03970347763970494
50,0.03433291846886277
51,0.02967785252258182
52,0.025645781308412555
53,0.022155436221510175
54,0.019135605078190565
55,0.016524030826985836
56,0.014266389887779953
57,0.012315361294895412
58,0.010629783850163221
59,0.009173896163702011
60,0.007916663307696581
61,0.006831173319369555
62,0.0058941105380654335
63,0.0050852857530117035
64,0.004335897043347359
65,0.0036513558588922024
66,0.003031661733984947
67,0.0024755806662142277
68,0.001983112655580044
69,0.0015488835051655772
70,0.00117289274930954
71,0.0007969019934535028
72,0.00047830957919359207
73,0.00021711550652980807
74,-4.407810047268868e-05
75,-0.0003052717074751854
76,-0.0005111014470458031
77,-0.0006615673191845417
78,-0.0008120331913232803
79,-0.000962499063462019
80,-0.001112965401262045
81,-0.0012634312734007835
82,-0.0014138971455395222
83,-0.0015101414173841476
84,-0.0015521626919507983
85,-0.001594184432178736
86,-0.0016362061724066736
87,-0.002620597369968891
88,-0.005400993395596742
89,-0.009002482984215021
90,-0.012871501967310907
91,-0.016614554915577173
92,-0.02006069710478187
93,-0.023056041449308395
94,-0.02560343639925122
95,-0.027654877863824364
96,-0.029279313050210472
97,-0.03046954749152064
98,-0.031328913290053606
99,-0.031844536773860455
100,-0.03211947251111269
101,-0.032138234470039606
102,-0.03200591402128339
103,-0.031690896954387426
104,-0.031222954858094457
105,-0.030592400114983317
106,-0.029901878908276554
107,-0.029127922840416435
108,-0.028343091253191233
109,-0.027528714388608932
110,-0.026733176317065958
111,-0.02593052387237549
112,-0.025159415323287252
113,-0.024397989735007286
114,-0.023674361873418093
115,-0.0229725013487041
116,-0.022307467181235555
117,-0.02167549729347229
118,-0.021077958401292562
119,-0.02051458833739162
120,-0.019979586359113455
121,-0.019478180911391973
122,-0.01900140941143036
123,-0.0185550507158041
124,-0.01812920719385147
125,-0.017734807450324297
126,-0.01735694892704487
127,-0.017014040611684322
128,-0.01668127253651619
129,-0.01638814527541399
130,-0.016102300956845284
131,-0.01585155911743641
132,-0.015603144187480211
133,-0.015390296466648579
134,-0.015178595669567588
135,-0.014962527435272932
136,-0.01472742622718215
137,-0.014507770538330078
138,-0.014287020079791544
139,-0.014089677482843397
140,-0.013902286998927593
141,-0.01373861264437437
142,-0.013588855974376202
143,-0.013461335562169552
144,-0.01334431814029813
145,-0.013245949987322092
146,-0.013163388706743719
147,-0.013096051756292583
148,-0.013048280961811543
149,-0.013012059032917023
150,-0.012993528973311184
151,-0.012983705382794142
152,-0.012994736898690464
153,-0.013010481372475626
154,-0.013049541506916285
155,-0.013088206760585308
156,-0.01315487362444401
157,-0.013219811022281645
158,-0.013316754251718521
159,-0.0134095991961658
160,-0.01353378687053919
161,-0.013653169851750135
162,-0.013763570226728914
163,-0.013848009053617718
164,-0.013946423307061195
165,-0.014039985369890928
166,-0.014159243088215588
167,-0.014285482466220857
168,-0.014441000763326885
169,-0.014612209051847461
170,-0.014812896493822338
171,-0.015034074429422617
172,-0.015283947344869375
173,-0.015562971122562885
174,-0.015867972280830145
175,-0.016210170462727547
176,-0.016577327623963356
177,-0.016987832263112068
178,-0.017419958487153053
179,-0.017907026689499617
180,-0.018416587729007006
181,-0.01898428611457348
182,-0.019575998652726412
183,-0.020245893392711878
184,-0.020938764791935686
185,-0.021732904016971588
186,-0.02255264669656754
187,-0.023408188950270418
188,-0.024247596040368084
189,-0.025194508954882625
190,-0.0261774102691561
191,-0.027314062695950273
192,-0.02852906915359199
193,-0.029939000029116872
194,-0.03147555724717677
195,-0.03325312864035368
196,-0.03541771764867008
197,-0.038575325859710574
198,-0.041980729438364506
199,-0.04534362279810012
200,-0.04822781961411237
201,-0.05065099010244013
202,-0.05242361989803613
203,-0.05368688050657511
204,-0.05434990022331476
205,-0.05459347879514098
206,-0.05436259577982128
207,-0.05383141618221999
208,-0.05297074047848582
209,-0.05192264146171511
210,-0.05066394456662238
211,-0.04930787207558751
212,-0.04783267015591263
213,-0.04632636136375368
214,-0.04476279416121543
215,-0.04320822842419148
216,-0.04164592467714102
217,-0.040119232260622084
218,-0.038617552374489605
219,-0.037166368798352785
220,-0.035754630458541214
221,-0.03440001455601305
222,-0.03309420519508421
223,-0.031845492194406695
224,-0.030655551701784134
225,-0.02951928949914873
226,-0.028442391892895103
227,-0.027414870681241155
228,-0.02644802257418633
229,-0.02552325010765344
230,-0.024657523259520527
231,-0.02382791950367391
232,-0.02305948082357645
233,-0.022320123738609254
234,-0.021636064862832427
235,-0.020974752609618008
236,-0.02036751562263817
237,-0.019775682128965858
238,-0.01919779810123146
239,-0.01860962656792253
240,-0.018056618864648044
241,-0.017511251149699095
242,-0.017007412039674815
243,-0.016518251039087776
244,-0.016068829922005534
245,-0.01564078312367201
246,-0.01524829666595906
247,-0.014879065332934259
248,-0.014539359952323139
249,-0.014222135883755982
250,-0.013929281558375806
251,-0.013653559261001647
252,-0.013396979426033795
253,-0.0131607367657125
254,-0.01293919113231823
255,-0.012740667094476521
256,-0.012552248779684305
257,-0.012384817411657423
258,-0.012223294645082207
259,-0.012084271933417766
260,-0.011948851344641298
261,-0.011835386627353728
262,-0.011722000024747103
263,-0.011632272042334078
264,-0.011541489802766591
265,-0.011447550030425193
266,-0.011333568021655083
267,-0.011232243559788913
268,-0.011127769656013697
269,-0.01104362279875204
270,-0.010963755892589688
271,-0.01090558129362762
272,-0.010854899475816637
273,-0.01082507550017908
274,-0.010807324782945217
275,-0.010808436403749512
276,-0.010825137112988157
277,-0.010859081201488152
278,-0.010911274439422415
279,-0.010978944803355262
280,-0.011066403443692252
281,-0.011167395568918439
282,-0.011294723575701937
283,-0.011435585882281886
284,-0.011607272375840695
285,-0.011792181874625383
286,-0.012017498971545137
287,-0.012256246904144064
288,-0.012546022757305765
289,-0.012851888124714606
290,-0.013219243606727105
291,-0.013607692693767603
292,-0.014022434279468143
293,-0.014442382167089818
294,-0.014932409640096012
295,-0.015471123282623012
296,-0.016114170808577907
297,-0.01345632429001853
298,-0.006924905232153832
299,0.0012429041089490056
300,0.00970541062997654
301,0.01770099753048271
302,0.024801869876682762
303,0.030862016021274034
304,0.03581880417186766
305,0.03975392866414041
306,0.0427274948451668
307,0.04489670146722347
308,0.04634292179252952
309,0.047224083449691534
310,0.04760132706724107
311,0.04761620028875768
312,0.04730384272988885
313,0.04678676347248257
314,0.04607413290068507
315,0.045271485694684095
316,0.04436290077865124
317,0.043447708012536175
318,0.04248668253421784
319,0.04156475909985602
320,0.04062913963571191
321,0.03977357386611402
322,0.0389274109620601
323,0.038180023664608605
324,0.03745521092787385
325,0.03675578208640218
326,0.03604147234000266
327,0.035411296878010035
328,0.034812609432265156
329,0.03432469326071441
330,0.033885461278259754
331,0.03356352029368282
332,0.033310941653326154
333,0.03317842283286154
334,0.033120718551799655
335,0.03317927196621894
336,0.03332417504861951
337,0.03358716913498938
338,0.033938192296773195
339,0.03440800867974758
340,0.03498280677013099
341,0.03568217065185309
342,0.03650883911177515
343,0.037473598960787065
344,0.03858716646209359
345,0.039855522802099586
346,0.041308589745312936
347,0.04294571862556041
348,0.044821826741099365
349,0.04692586185410619
350,0.04931921465322375
351,0.05200893850997091
352,0.05506745586171746
353,0.05852405400946736
354,0.062456410378217704
355,0.06694143312051892
356,0.07202331302687526
357,0.07788714114576578
358,0.08443696564063431
359,0.09209897089749576
360,0.1004095687530935
361,0.10863472614437342
362,0.11558761168271303
363,0.12157269427552819
364,0.12586577516049147
365,0.12854789150878787
366,0.12962466571480036
367,0.12923311488702893
368,0.12767899688333273
369,0.12506145099177957
370,0.12175905704498291
371,0.11777459876611829
372,0.11367207253351808
373,0.10933100664988162
374,0.104964105412364
375,0.10049941390752791
376,0.09610323933884501
377,0.09172443626448513
378,0.08749666158109905
379,0.08337101945653558
380,0.07943829381838441
381,0.07564892526715994
382,0.07208806090056896
383,0.06869472749531269
384,0.06553267873823643
385,0.06253904150798917
386,0.05976866092532874
387,0.05715915793552995
388,0.05476768361404538
389,0.052525168750435114
390,0.050490465480834246
391,0.04858704889193177
392,0.046878951601684093
393,0.04527921415865421
394,0.04386390233412384
395,0.042538683861494064
396,0.041385200805962086
397,0.04030805826187134
398,0.0392970172688365
399,0.03830652544274926
400,0.037428061943501234
401,0.03660042490810156
402,0.03589779697358608
403,0.03526246966794133
404,0.03475175565108657
405,0.03431217838078737
406,0.03399259643629193
407,0.03374046226963401
408,0.03360184375196695
409,0.03354284539818764
410,0.03359297011047602
411,0.03373032156378031
412,0.033972065430134535
413,0.03430678229779005
414,0.03474489087238908
415,0.0352856032550335
416,0.03593305591493845
417,0.03670158749446273
418,0.037590764462947845
419,0.03861993225291372
420,0.03978418605402113
421,0.04113621450960636
422,0.04265139577910304
423,0.04439729359000922
424,0.046346052549779415
425,0.04858240997418761
426,0.05108735989779234
427,0.0539587801322341
428,0.05719266273081303
429,0.060918222181499004
430,0.06515963841229677
431,0.07004147302359343
432,0.0756715633906424
433,0.08213874604552984
434,0.08803656557574868
435,0.09146407037042084
436,0.0930039428640157
437,0.09312048717401922
438,0.09219711017794908
439,0.0904606890399009
440,0.08819231670349836
441,0.08551206067204475
442,0.08261079457588495
443,0.0795257987920195
444,0.07639905996620655
445,0.07323949784040451
446,0.0701405587606132
447,0.06709261564537883
448,0.06415868643671274
449,0.06130826775915921
450,0.05859233858063817
451,0.05598787334747611
452,0.05352609534747899
453,0.051191127160564065
454,0.04899130226112903
455,0.04691309132613242
456,0.04495804687030614
457,0.04311137716285885
458,0.04137372993864119
459,0.039739117957651615
460,0.03820190113037825
461,0.03676152625121176
462,0.035406268667429686
463,0.03414494660682976
464,0.032953026704490185
465,0.03184848721139133
466,0.030800781911239028
467,0.029841180890798572
468,0.028925464488565922
469,0.028084721881896257
470,0.02727727126330137
471,0.026539425714872777
472,0.02582295006141066
473,0.02517394698224962
474,0.02454011177178472
475,0.023966887732967734
476,0.023405386134982113
477,0.022851771092973646
478,0.022279505734331906
479,0.021739958319813013
480,0.021210397360846404
481,0.020722013432532552
482,0.02025139599572867
483,0.019820560002699494
484,0.019413227098993957
485,0.019041646039113402
486,0.018696654820814725
487,0.01838050177320838
488,0.018088544486090544
489,0.017819107044488195
490,0.017570553347468376
491,0.01733833062462509
492,0.017132153850980103
493,0.0169356792466715
494,0.016764257568866014
495,0.016598037793301042
496,0.016458950703963637
497,0.016320277471095324
498,0.01620964996982366
499,0.01609751651994884
500,0.016015590052120388
501,0.01592696236912161
502,0.015866491477936506
503,0.015795213170349598
504,0.015713244443759322
505,0.015601427119690925
506,0.015502938826102765
507,0.01539622392738238
508,0.015310347254853696
509,0.015222995774820449
510,0.015158797323238105
511,0.015097117808181792
512,0.015056805335916579
513,0.01502833777340129
514,0.015019493061117828
515,0.015024663065560162
516,0.015045733423903584
517,0.015078208991326392
518,0.01512069581076503
519,0.015181995811872186
520,0.015250101219862698
521,0.015335468924604356
522,0.015425516816321759
523,0.01553811802295968
524,0.015648507105652243
525,0.01578412528033368
526,0.015914195333607495
527,0.016081634239526466
528,0.016238568437984213
529,0.01638458290835843
530,0.016489079862367362
531,0.016664224589476362
532,0.016847845312440768
533,0.017030916002113376
534,0.017186318611493338
535,0.017362526858050842
536,0.017539931490318853
537,0.017747783796949083
538,0.017961307464474885
539,0.01820528038297198
540,0.01846253011171939
541,0.018748721333395224
542,0.019063855928834528
543,0.019406937950407155
544,0.019778551213676113
545,0.020172141987131912
546,0.020604063116479665
547,0.021054286218713972
548,0.02155202510766685
549,0.022067347919801247
550,0.022628016886301342
551,0.023202231503091753
552,0.023839272267650813
553,0.024491627409588546
554,0.025212949549313635
555,0.025950416631530974
556,0.026771297852974385
557,0.027603996393736455
558,0.028541026054881513
559,0.02949375309981406
560,0.030461621819995347
561,0.03138852759730071
562,0.03240145219024271
563,0.03342628548853099
564,0.03457862406503409
565,0.03577574342489242
566,0.0371292729396373
567,0.03855044534429908
568,0.04015812568832189
569,0.0418535937787965
570,0.04376945714466274
571,0.04580458696000278
572,0.048089335206896074
573,0.050530509557574994
574,0.05329922470264136
575,0.05634110816754399
576,0.05942582478746772
577,0.06195220351219178
578,0.06417723465710878
579,0.06576995272189379
580,0.06685595260933042
581,0.06728125666268171
582,0.0672341431491077
583,0.0666498641949147
584,0.06572921620681882
585,0.06443393882364035
586,0.06293186987750232
587,0.0611869222484529
588,0.05936380545608699
589,0.05739764496684076
590,0.055431372718885534
591,0.05340404715389014
592,0.05133782885968685
593,0.0492127500474453
594,0.04714702349156141
595,0.045097954105585814
596,0.043153861071914434
597,0.04126469697803259
598,0.03949667094275355
599,0.037804140243679285
600,0.036232379730790854
601,0.034742699936032295
602,0.03336326638236642
603,0.032067670952528715
604,0.030870882794260982
605,0.02974956994876266
606,0.028713070787489414
607,0.02774519054219127
608,0.026848216075450185
609,0.026019769720733162
610,0.02525223046541214
611,0.02454059245064855
612,0.02387788007035852
613,0.023272545542567972
614,0.022707523778080944
615,0.02219898393377662
616,0.02172141894698143
617,0.021296872757375244
618,0.02089679893106222
619,0.020547156687825918
620,0.020212169736623764
621,0.0199296441860497
622,0.01965812314301729
623,0.019435986410826445
624,0.01921885646879673
625,0.019003328401595354
626,0.018767413683235645
627,0.018560700118541718
628,0.018355117179453373
629,0.0181881464086473
630,0.018030898179858923
631,0.01791325537487865
632,0.01781418640166521
633,0.01775522530078888
634,0.017717475537210703
635,0.01771504059433937
636,0.01774011692032218
637,0.017796497792005535
638,0.017882368061691523
639,0.017996553797274828
640,0.01814558682963252
641,0.01831896835938096
642,0.018531770445406437
643,0.01876587327569723
644,0.019049588590860367
645,0.019353308714926243
646,0.019715613685548306
647,0.020096367225050926
648,0.020543704740703106
649,0.02100637555122376
650,0.021556499414145943
651,0.022122089751064777
652,0.022711492609232664
653,0.023273380007594827
654,0.023914872203022245
655,0.024583010002970695
656,0.025367394555360082
657,0.026214063633233312
658,0.02720426861196756
659,0.028295092284679416
660,0.029561902862042192
661,0.030967869795858863
662,0.03259436599910259
663,0.034404149278998375
664,0.0364991081878543
665,0.038861826062202454
666,0.042637295089662075
667,0.04948483407497406
668,0.0577997243963182
669,0.06616151239722967
670,0.07358611235395073
671,0.07980674272403121
672,0.08449096838012339
673,0.08784264838322997
674,0.08976378617808224
675,0.09062344674021006
676,0.0903852810151875
677,0.08961096126586199
678,0.0882070162333548
679,0.08640389097854496
680,0.08416456542909145
681,0.08169395057484508
682,0.07896352745592594
683,0.07614430831745267
684,0.07320476416498423
685,0.0702793705277145
686,0.06732663186267018
687,0.06446968205273153
688,0.06164878839626908
689,0.058960560243576765
690,0.0563375991769135
691,0.05387399066239596
692,0.05149434693157673
693,0.04928413033485413
694,0.04716195072978734
695,0.04520692490041256
696,0.04334098985418677
697,0.04155594343319536
698,0.0398174780420959
699,0.03819976095110179
700,0.036658869124948985
701,0.03524801414459944
702,0.033921835012733936
703,0.032721207942813635
704,0.031605408526957035
705,0.030604530591517683
706,0.0296887718141079
707,0.028875155374407768
708,0.028144521638751033
709,0.027502565644681454
710,0.0269394931383431
711,0.02645470155403018
712,0.02604532148689032
713,0.02570452401414514
714,0.02544285962358117
715,0.025244424119591716
716,0.02512879949063063
717,0.0250737308524549
718,0.025109475944191217
719,0.02520452719181776
720,0.025405069813132283
721,0.025669490452855822
722,0.026065055280923847
723,0.02653541043400764
724,0.027165046893060207
725,0.02788566378876567
726,0.02882400201633573
727,0.02988651162013412
728,0.031113522592931982
729,0.0324607384391129
730,0.034147405065596104
731,0.03616471169516445
732,0.03873446024954319
733,0.04158910317346454
734,0.04435325926169753
735,0.0467301532626152
736,0.04865096043795347
737,0.05002473946660758
738,0.05091005889698863
739,0.05130662303417921
740,0.05130431894212961
741,0.05093542113900184
742,0.050282889511436224
743,0.04938622983172536
744,0.0483076386153698
745,0.04708769451826811
746,0.045766841154545546
747,0.044378080405294895
748,0.04294419288635254
749,0.041498725302517414
750,0.04004681343212724
751,0.03862053295597434
752,0.03721097810193896
753,0.035852237138897174
754,0.034522779285907745
755,0.03325347090139985
756,0.03202061401680112
757,0.03086074022576213
758,0.029735976364463568
759,0.028684796765446666
760,0.02766754571348429
761,0.026723722461611032
762,0.025810344144701958
763,0.024923089891672138
764,0.024036781862378124
765,0.02320277434773743
766,0.022388286888599392
767,0.021632236894220114
768,0.02090807165950537
769,0.020241642836481333
770,0.019609343260526657
771,0.01902909460477531
772,0.018479187041521072
773,0.017973877023905516
774,0.017498410074040294
775,0.017060367623344067
776,0.01665308279916644
777,0.016276621259748936
778,0.01593154459260404
779,0.015610012924298644
780,0.015318409772589804
781,0.015043896855786441
782,0.014797427924349904
783,0.01456281612627208
784,0.014355212682858111
785,0.014156412798911333
786,0.01398550276644528
787,0.013817033963277936
788,0.013681402895599605
789,0.013544052606448533
790,0.01343945739790797
791,0.013331561349332333
792,0.013218700885772707
793,0.01308479835279286
794,0.012965442845597863
795,0.012842823984101415
796,0.012741454411298037
797,0.012646000133827329
798,0.01257292879745364
799,0.012513164430856705
800,0.012475226540118458
801,0.01244885940104723
802,0.012440514517948033
803,0.012449319940060379
804,0.012475087540224195
805,0.01251945341937244
806,0.012576746055856349
807,0.012658434687182309
808,0.012751094298437236
809,0.012868896592408417
810,0.012993850046768786
811,0.013152289669960737
812,0.013314737239852548
813,0.01351415342651308
814,0.01371832028962672
815,0.013963581528514625
816,0.01421070541255176
817,0.014460295438766481
818,0.01468757959082723
819,0.014949458418413998
820,0.015214228071272375
821,0.015529658645391464
822,0.01586922653950751
823,0.016269467072561383
824,0.016706892987713218
825,0.01721294643357396
826,0.017770467791706327
827,0.018406963674351573
828,0.019112756242975593
829,0.01990951341576874
830,0.020807527471333742
831,0.021816117921844125
832,0.022961209062486884
833,0.024249668233096603
834,0.02470189076848328
835,0.019903616746887565
836,0.011865575797855854
837,0.002405642531812191
838,-0.0069806985557079315
839,-0.015569667797535658
840,-0.022911210078746084
841,-0.02912172651849687
842,-0.034078141674399376
843,-0.03802503063343466
844,-0.04094946151599288
845,-0.04310674034059048
846,-0.04451593360863627
847,-0.04539808258414269
848,-0.04577250592410564
849,-0.045814309967681766
850,-0.045534787466749556
851,-0.04506883840076625
852,-0.044410259928554296
853,-0.04366671945899725
854,-0.042828374076634645
855,-0.0419726581312716
856,-0.041085913777351386
857,-0.040223253425210714
858,-0.03937561810016632
859,-0.03857745602726936
860,-0.037816692143678665
861,-0.03711614804342389
862,-0.036471889819949865
863,-0.035894164349883795
864,-0.035391119308769696
865,-0.034954219590872526
866,-0.03459879104048014
867,-0.034309763461351395
868,-0.034104906022548676
869,-0.033962138928472996
870,-0.033918498549610376
871,-0.03393338527530432
872,-0.034056175500154495
873,-0.03423344297334552
874,-0.034529199823737144
875,-0.034879895858466625
876,-0.03535634512081742
877,-0.03588995151221752
878,-0.03657077299430967
879,-0.03731287270784378
880,-0.038227186072617776
881,-0.03920856723561883
882,-0.04040092555806041
883,-0.04166813334450126
884,-0.043171800673007965
885,-0.044772665947675705
886,-0.04666410060599447
887,-0.04867571219801903
888,-0.050841744057834155
889,-0.05305001558735967
890,-0.05583785613998771
891,-0.058948044665157795
892,-0.06266829743981361
893,-0.06674863770604135
894,-0.07151406724005938
895,-0.07674481486901641
896,-0.08274546638131142
897,-0.08939721621572973
898,-0.09680766658857465
899,-0.10512892669066788
900,-0.11407891334965826
901,-0.12382289068773389
902,-0.13110880181193352
903,-0.1355105326510966
904,-0.13764012465253475
905,-0.13760874792933464
906,-0.13630973175168037
907,-0.1338115194812417
908,-0.13042848138138652
909,-0.12633081525564194
910,-0.12171090301126242
911,-0.11676308838650584
912,-0.11158119514584541
913,-0.10634907986968757
914,-0.10109599540010096
915,-0.09596674377098681
916,-0.09095210675150156
917,-0.08615808608010413
918,-0.08154574036598206
919,-0.07719871634617448
920,-0.07306119985878468
921,-0.06920303124934435
922,-0.06556010292842984
923,-0.062191233038902276
924,-0.05903279734775424
925,-0.05612875381484628
926,-0.053424043115228415
927,-0.050947876647114754
928,-0.04865280305966735
929,-0.04655779246240854
930,-0.04462137911468745
931,-0.04285707091912627
932,-0.04123737197369337
933,-0.03976692259311676
934,-0.038423257414251566
935,-0.03720586560666561
936,-0.03610378038138151
937,-0.03510693833231926
938,-0.03421904658898711
939,-0.03342110710218549
940,-0.032720192335546024
941,-0.03209231188520789
942,-0.03155885683372617
943,-0.03108336264267564
944,-0.030700418632477522
945,-0.03036667639389634
946,-0.030123678967356682
947,-0.029918529558926824
948,-0.029807122889906168
949,-0.029724520165473216
950,-0.029737100005149848
951,-0.029774339403957132
952,-0.02991254720836878
953,-0.03007187601178884
954,-0.030341189820319418
955,-0.030632443726062778
956,-0.030939444433897737
957,-0.03122239699587226
958,-0.0315841194242239
959,-0.03196759894490242
960,-0.03246261738240719
961,-0.03301669470965862
962,-0.03370174393057823
963,-0.034468698780983686
964,-0.035384195391088724
965,-0.03639965527690947
966,-0.03758463100530207
967,-0.03890577587299049
968,-0.04042275855317712
