0,2.934614347293973
1,2.934614347293973
2,2.934614347293973
3,2.934614347293973
4,2.934614347293973
5,2.934614347293973
6,2.934614347293973
7,2.8524776361882687
8,2.7547247554175556
9,2.6499810535460715
10,2.541847275104374
11,2.432157008443028
12,2.3219508002512157
13,2.2118739183060825
14,2.102361971978098
15,1.9937357553280892
16,1.8862533369101586
17,1.7801403808407488
18,1.675608554854989
19,1.5728669702075422
20,1.4721292410977185
21,1.3736175405792892
22,1.2775643607601523
23,1.1842123065143824
24,1.093812043312937
25,1.006618416402489
26,0.9228847953490913
27,0.8428557701408864
28,0.766758535988629
29,0.6947934967465699
30,0.6271248562261462
31,0.5638720942661166
32,0.5051032560877502
33,0.45083083352074027
34,0.4010107200592757
35,0.3555443496443331
36,0.3142837109044194
37,0.2770386263728142
38,0.24358547711744907
39,0.21367653645575047
40,0.1870491374284029
41,0.16343408124521377
42,0.14256290392950177
43,0.12417378462851049
44,0.10801607882604004
45,0.0938535388559103
46,0.08146638749167323
47,0.07065242435783149
48,0.06122736353427172
49,0.0530245890840888
50,0.04589448403567076
51,0.03970347763970494
52,0.03433291846886277
53,0.02967785252258182
54,0.025645781308412555
55,0.022155436221510175
56,0.019135605078190565
57,0.016524030826985836
58,0.014266389887779953
59,0.012315361294895412
60,0.010629783850163221
61,0.009173896163702011
62,0.007916663307696581
63,0.006831173319369555
64,0.0058941105380654335
65,0.0050852857530117035
66,0.004335897043347359
67,0.0036513558588922024
68,0.003031661733984947
69,0.0024755806662142277
70,0.001983112655580044
71,0.0015488835051655772
72,0.00117289274930954
73,0.0007969019934535028
74,0.00047830957919359207
75,0.00021711550652980807
76,-4.407810047268868e-05
77,-0.0003052717074751854
78,-0.0005111014470458031
79,-0.0006615673191845417
80,-0.0008120331913232803
81,-0.000962499063462019
82,-0.001112965401262045
83,-0.0012634312734007835
84,-0.0014138971455395222
85,-0.0015101414173841476
86,-0.0015521626919507983
87,-0.001594184432178736
88,-0.0016362061724066736
89,-0.002620597369968891
90,-0.005400993395596742
91,-0.009002482984215021
92,-0.012871501967310907
93,-0.016614554915577173
94,-0.02006069710478187
95,-0.023056041449308395
96,-0.02560343639925122
97,-0.027654877863824364
98,-0.029279313050210472
99,-0.03046954749152064
100,-0.031328913290053606
101,-0.031844536773860455
102,-0.03211947251111269
103,-0.032138234470039606
104,-0.03200591402128339
105,-0.031690896954387426
106,-0.031222954858094457
107,-0.030592400114983317
108,-0.029901878908276554
109,-0.029127922840416435
110,-0.028343091253191233
111,-0.027528714388608932
112,-0.026733176317065958
113,-0.02593052387237549
114,-0.025159415323287252
115,-0.024397989735007286
116,-0.023674361873418093
117,-0.0229725013487041
118,-0.022307467181235555
119,-0.02167549729347229
120,-0.021077958401292562
121,-0.02051458833739162
122,-0.019979586359113455
123,-0.019478180911391973
124,-0.01900140941143036
125,-0.0185550507158041
126,-0.01812920719385147
127,-0.017734807450324297
128,-0.01735694892704487
129,-0.017014040611684322
130,-0.01668127253651619
131,-0.01638814527541399
132,-0.016102300956845284
133,-0.01585155911743641
134,-0.015603144187480211
135,-0.015390296466648579
136,-0.015178595669567588
137,-0.014962527435272932
138,-0.01472742622718215
139,-0.014507770538330078
140,-0.014287020079791544
141,-0.014089677482843397
142,-0.013902286998927593
143,-0.01373861264437437
144,-0.013588855974376202
145,-0.013461335562169552
146,-0.01334431814029813
147,-0.013245949987322092
148,-0.013163388706743719
149,-0.013096051756292583
150,-0.013048280961811543
151,-0.013012059032917023
152,-0.012993528973311184
153,-0.012983705382794142
154,-0.012994736898690464
155,-0.013010481372475626
156,-0.013049541506916285
157,-0.013088206760585308
158,-0.01315487362444401
159,-0.013219811022281645
160,-0.013316754251718521
161,-0.0134095991961658
162,-0.01353378687053919
163,-0.013653169851750135
164,-0.013763570226728914
165,-0.013848009053617718
166,-0.013946423307061195
167,-0.014039985369890928
168,-0.014159243088215588
169,-0.014285482466220857
170,-0.014441000763326885
171,-0.014612209051847461
172,-0.014812896493822338
173,-0.015034074429422617
174,-0.015283947344869375
175,-0.015562971122562885
176,-0.015867972280830145
177,-0.016210170462727547
178,-0.016577327623963356
179,-0.016987832263112068
180,-0.017419958487153053
181,-0.017907026689499617
182,-0.018416587729007006
183,-0.01898428611457348
184,-0.019575998652726412
185,-0.020245893392711878
186,-0.020938764791935686
187,-0.021732904016971588
188,-0.02255264669656754
189,-0.023408188950270418
190,-0.024247596040368084
191,-0.025194508954882625
192,-0.0261774102691561
193,-0.027314062695950273
194,-0.02852906915359199
195,-0.029939000029116872
196,-0.03147555724717677
197,-0.03325312864035368
198,-0.03541771764867008
199,-0.038575325859710574
200,-0.041980729438364506
201,-0.04534362279810012
202,-0.04822781961411237
203,-0.05065099010244013
204,-0.05242361989803613
205,-0.05368688050657511
206,-0.05434990022331476
207,-0.05459347879514098
208,-0.05436259577982128
209,-0.05383141618221999
210,-0.05297074047848582
211,-0.05192264146171511
212,-0.05066394456662238
213,-0.04930787207558751
214,-0.04783267015591263
215,-0.04632636136375368
216,-0.04476279416121543
217,-0.04320822842419148
218,-0.04164592467714102
219,-0.040119232260622084
220,-0.038617552374489605
221,-0.037166368798352785
222,-0.035754630458541214
223,-0.03440001455601305
224,-0.03309420519508421
225,-0.031845492194406695
226,-0.030655551701784134
227,-0.02951928949914873
228,-0.028442391892895103
229,-0.027414870681241155
230,-0.02644802257418633
231,-0.02552325010765344
232,-0.024657523259520527
233,-0.02382791950367391
234,-0.02305948082357645
235,-0.022320123738609254
236,-0.021636064862832427
237,-0.020974752609618008
238,-0.02036751562263817
239,-0.019775682128965858
240,-0.01919779810123146
241,-0.01860962656792253
242,-0.018056618864648044
243,-0.017511251149699095
244,-0.017007412039674815
245,-0.016518251039087776
246,-0.016068829922005534
247,-0.01564078312367201
248,-0.01524829666595906
249,-0.014879065332934259
250,-0.014539359952323139
251,-0.014222135883755982
252,-0.013929281558375806
253,-0.013653559261001647
254,-0.013396979426033795
255,-0.0131607367657125
256,-0.01293919113231823
257,-0.012740667094476521
258,-0.012552248779684305
259,-0.012384817411657423
260,-0.012223294645082207
261,-0.012084271933417766
262,-0.011948851344641298
263,-0.011835386627353728
264,-0.011722000024747103
265,-0.011632272042334078
266,-0.011541489802766591
267,-0.011447550030425193
268,-0.011333568021655083
269,-0.011232243559788913
270,-0.011127769656013697
271,-0.01104362279875204
272,-0.010963755892589688
273,-0.01090558129362762
274,-0.010854899475816637
275,-0.01082507550017908
276,-0.010807324782945217
277,-0.010808436403749512
278,-0.010825137112988157
279,-0.010859081201488152
280,-0.010911274439422415
281,-0.010978944803355262
282,-0.011066403443692252
283,-0.011167395568918439
284,-0.011294723575701937
285,-0.011435585882281886
286,-0.011607272375840695
287,-0.011792181874625383
288,-0.012017498971545137
289,-0.012256246904144064
290,-0.012546022757305765
291,-0.012851888124714606
292,-0.013219243606727105
293,-0.013607692693767603
294,-0.014022434279468143
295,-0.014442382167089818
296,-0.014932409640096012
297,-0.015471123282623012
298,-0.016114170808577907
299,-0.01345632429001853
300,-0.006924905232153832
301,0.0012429041089490056
302,0.00970541062997654
303,0.01770099753048271
304,0.024801869876682762
305,0.030862016021274034
306,0.03581880417186766
307,0.03975392866414041
308,0.0427274948451668
309,0.04489670146722347
310,0.04634292179252952
311,0.047224083449691534
312,0.04760132706724107
313,0.04761620028875768
314,0.04730384272988885
315,0.04678676347248257
316,0.04607413290068507
317,0.045271485694684095
318,0.04436290077865124
319,0.043447708012536175
320,0.04248668253421784
321,0.04156475909985602
322,0.04062913963571191
323,0.03977357386611402
324,0.0389274109620601
325,0.038180023664608605
326,0.03745521092787385
327,0.03675578208640218
328,0.03604147234000266
329,0.035411296878010035
330,0.034812609432265156
331,0.03432469326071441
332,0.033885461278259754
333,0.03356352029368282
334,0.033310941653326154
335,0.03317842283286154
336,0.033120718551799655
337,0.03317927196621894
338,0.03332417504861951
339,0.03358716913498938
340,0.033938192296773195
341,0.03440800867974758
342,0.03498280677013099
343,0.03568217065185309
344,0.03650883911177515
345,0.037473598960787065
346,0.03858716646209359
347,0.039855522802099586
348,0.041308589745312936
349,0.04294571862556041
350,0.044821826741099365
351,0.04692586185410619
352,0.04931921465322375
353,0.05200893850997091
354,0.05506745586171746
355,0.05852405400946736
356,0.062456410378217704
357,0.06694143312051892
358,0.07202331302687526
359,0.07788714114576578
360,0.08443696564063431
361,0.09209897089749576
362,0.1004095687530935
363,0.10863472614437342
364,0.11558761168271303
365,0.12157269427552819
366,0.12586577516049147
367,0.12854789150878787
368,0.12962466571480036
369,0.12923311488702893
370,0.12767899688333273
371,0.12506145099177957
372,0.12175905704498291
373,0.11777459876611829
374,0.11367207253351808
375,0.10933100664988162
376,0.104964105412364
377,0.10049941390752791
378,0.09610323933884501
379,0.09172443626448513
380,0.08749666158109905
381,0.08337101945653558
382,0.07943829381838441
383,0.07564892526715994
384,0.07208806090056896
385,0.06869472749531269
386,0.06553267873823643
387,0.06253904150798917
388,0.05976866092532874
389,0.05715915793552995
390,0.05476768361404538
391,0.052525168750435114
392,0.050490465480834246
393,0.04858704889193177
394,0.04605743149295449
395,0.0455632065422833
396,0.044602314941585064
397,0.043539495207369334
398,0.04251675587147474
399,0.04148183390498161
400,0.04045524215325713
401,0.03941279789432884
402,0.03846130659803748
403,0.037549533415585756
404,0.036759067326784134
405,0.03603626927360892
406,0.035441901069134474
407,0.03492357814684511
408,0.03453175490722061
409,0.034213488455861814
410,0.03401563875377178
411,0.033903203904628754
412,0.03390622325241566
413,0.03400138625875116
414,0.034206383395940065
415,0.034508252050727606
416,0.0349180456250906
417,0.03543335106223822
418,0.03605917654931545
419,0.03680809121578932
420,0.03768077306449413
421,0.03869476960971952
422,0.03984646452590823
423,0.041186598129570484
424,0.04269215138629079
425,0.044428538531064994
426,0.046369829680770636
427,0.04859834956005216
428,0.051097344141453505
429,0.05396197130903602
430,0.05719096539542079
431,0.06091022212058306
432,0.06514730677008629
433,0.07002278743311763
434,0.07564865844324231
435,0.08210948714986444
436,0.08800638047978282
437,0.09143242007121445
438,0.09297250630334021
439,0.09308851975947618
440,0.09216597257182002
441,0.09042967995628715
442,0.08816246758215131
443,0.08548264624550939
444,0.08258269215002657
445,0.0794983303640038
446,0.07637294637970626
447,0.07321407576091588
448,0.07011646800674498
449,0.0670692166313529
450,0.0641365225892514
451,0.0612867649178952
452,0.05857202946208417
453,0.05596817657351492
454,0.05350747425109149
455,0.051173061365261674
456,0.04897419805638493
457,0.04689648537896574
458,0.04494229657575489
459,0.04309607180766762
460,0.04135921038687229
461,0.03972496767528356
462,0.038188473787158735
463,0.036748425103724
464,0.03539380989968777
465,0.03413275140337646
466,0.032941426150500774
467,0.03183711878955364
468,0.0307899434119463
469,0.029830524930730462
470,0.028915281873196363
471,0.02807470108382404
472,0.027267673751339316
473,0.02652995230164379
474,0.025813877815380686
475,0.02516496577300132
476,0.02453149319626391
477,0.023958351695910096
478,0.02339692087844014
479,0.022843624465167522
480,0.02227143233176321
481,0.021732179215177894
482,0.021202671108767394
483,0.020714556449092928
484,0.020243971841409802
485,0.01981340034399182
486,0.01940608152654022
487,0.019034743076190352
488,0.01868974871467799
489,0.01837381860241294
490,0.01808184327092022
491,0.01781261165160686
492,0.017564043984748423
493,0.01733201206661761
494,0.01712579163722694
495,0.016929511679336432
496,0.016758035635575652
497,0.016591998399235308
498,0.01645284693222493
499,0.016314345644786954
500,0.01620366214774549
501,0.016091673402115703
502,0.016009682440198958
503,0.015921190846711397
504,0.01586064789444208
505,0.01578929426614195
506,0.015707471873611212
507,0.015595578239299359
508,0.015497215790674092
509,0.015390419226605445
510,0.015304662869311871
511,0.015217223321087658
512,0.015153139713220297
513,0.015091365319676697
514,0.015051179274450988
515,0.015022592619061468
516,0.015013868804089725
517,0.015018912439700216
518,0.015040081343613567
519,0.01507244148524478
520,0.015115022950340064
521,0.015176183253061026
522,0.015244379697833208
523,0.015329619694966823
524,0.015419737319462001
525,0.015532186138443649
526,0.015642660669982433
527,0.015778120345203202
528,0.015908273868262768
529,0.01607552848872729
530,0.016232292546192188
531,0.01637837168527767
532,0.01648293624748476
533,0.0166578866483178
534,0.0168413057399448
535,0.01702443957037758
536,0.017179638554807752
537,0.017355911993945483
538,0.01753308480692795
539,0.017740980023518208
540,0.017954262162902523
541,0.018198276797193106
542,0.018455274803272914
543,0.018741506457445208
544,0.01905635454750154
545,0.019399451412027702
546,0.019770764964050617
547,0.02016436905250885
548,0.020595951937139034
549,0.02104618729208596
550,0.0215435462014284
551,0.022058853617636487
552,0.022619125025812536
553,0.023193323460873216
554,0.02382991934427992
555,0.02448222786188126
556,0.025203082768712196
557,0.025940470455680043
558,0.026760828099213544
559,0.027593443810474128
560,0.028529887960758064
561,0.02948196954093874
562,0.030449717072770003
563,0.031375916791148484
564,0.03238868527114391
565,0.03341273311525583
566,0.03456486912909896
567,0.03576110838912427
568,0.037114380043931305
569,0.03853451763279736
570,0.04014192381873727
571,0.04183618107344956
572,0.04375170194543898
573,0.045785472728312016
574,0.04806974646635354
575,0.050509334076195955
576,0.05327720334753394
577,0.05631725303828715
578,0.059401709819212556
579,0.06192809226922691
580,0.06415243865922093
581,0.06574563565663993
582,0.06683143298141658
583,0.06725752213969827
584,0.06721056788228452
585,0.06662726029753685
586,0.06570700206793845
587,0.06441273936070502
588,0.06291119568049908
589,0.061167292995378375
590,0.05934470472857356
591,0.05737957544624806
592,0.05541384080424904
593,0.05338707426562906
594,0.05132177798077464
595,0.04919722536578775
596,0.04713235469534993
597,0.04508376121520996
598,0.04314045142382384
599,0.04125170782208443
600,0.03948439145460725
601,0.03779222723096609
602,0.03622109303250909
603,0.03473172755911946
604,0.03335285931825638
605,0.03205751767382026
606,0.03086122777312994
607,0.02974012866616249
608,0.028704069089144465
609,0.027736368589103222
610,0.026839793194085363
611,0.026011473033577204
612,0.025244288146495823
613,0.024532752111554146
614,0.023870367091149095
615,0.023265102878212932
616,0.022700373083353046
617,0.02219187607988715
618,0.02171457326039672
619,0.021290057338774208
620,0.020890207961201668
621,0.020540573634207252
622,0.02020579995587468
623,0.019923263229429722
624,0.019651924725621935
625,0.019429759122431278
626,0.01921259332448244
627,0.01899723708629608
628,0.01876126602292061
629,0.018554714042693377
630,0.01834906218573451
631,0.01818222925066948
632,0.01802489859983325
633,0.017907393630594015
634,0.0178082175552845
635,0.017749371472746134
636,0.017711512744426727
637,0.017709170933812857
638,0.017734112218022346
639,0.017790577840059992
640,0.01787629909813404
641,0.017990549094974995
642,0.018139406573027372
643,0.018312844447791576
644,0.018525443971157074
645,0.01875959523022175
646,0.019043079111725092
647,0.019346827175468206
648,0.01970886765047908
649,0.020089627243578437
650,0.020536665804684162
651,0.020999335218220953
652,0.021549104712903496
653,0.022114787716418505
654,0.02278464287519455
655,0.023475653491914276
656,0.024191866628825665
657,0.024896712042391304
658,0.02569297188892961
659,0.026534476783126596
660,0.027509658131748438
661,0.028578721918165687
662,0.029821240808814767
663,0.031200931407511238
664,0.03280205652117729
665,0.034586415626108646
666,0.03665827820077539
667,0.03899833280593157
668,0.04274960234761238
669,0.04957595933228732
670,0.0578695903532207
671,0.06621550070121884
672,0.07362440321594477
673,0.07983371708542109
674,0.08450676081702115
675,0.08785081747919321
676,0.08976422995328905
677,0.09061900805681944
678,0.0903769452124834
679,0.08959841821342707
680,0.08819219516590239
681,0.08638639422133565
682,0.08414593990892173
683,0.08167370595037937
684,0.07894294429570436
685,0.0761228371411562
686,0.07318345224484803
687,0.07025766465812923
688,0.06730542378500104
689,0.06444837804883718
690,0.06162814144045115
691,0.05894000176340342
692,0.05631781741976739
693,0.053854402620345354
694,0.051475551910698414
695,0.04926558071747422
696,0.0471441769041121
697,0.045189415104687214
698,0.04332374315708876
699,0.041539442259818316
700,0.03980122413486242
701,0.038184206467121846
702,0.03664352791383863
703,0.03523331647738815
704,0.03390730870887637
705,0.03270726790651679
706,0.031591594219207764
707,0.030591247603297234
708,0.029675568919628862
709,0.028862414415925738
710,0.028131800238043073
711,0.027490258682519197
712,0.02692714706063271
713,0.02644271077588201
714,0.02603323385119438
715,0.025692751165479425
716,0.02543091680854559
717,0.02523274347186089
718,0.025116888806223873
719,0.025062015280127525
720,0.025097449775785208
721,0.025192644447088245
722,0.025392787996679538
723,0.025657280813902613
724,0.026052325963974
725,0.026522655505686995
726,0.027151627931743857
727,0.027872125618159774
728,0.02880955580621958
729,0.029870984144508842
730,0.031097607221454382
731,0.032443380914628506
732,0.03412938443943858
733,0.03614477440714837
734,0.03871344402432442
735,0.04156611813232303
736,0.04432985233142972
737,0.04670558217912912
738,0.04862652625888586
739,0.049999776761978865
740,0.05088564474135637
741,0.051282106433063745
742,0.05128062423318625
743,0.05091190990060567
744,0.050260331481695175
745,0.04936403315514326
746,0.04828644962981343
747,0.04706696793437004
748,0.04574709897860885
749,0.044358850456774235
750,0.04292591894045472
751,0.04148095427080989
752,0.04002995043992996
753,0.038604145403951406
754,0.037195440381765366
755,0.03583711711689829
756,0.03450844855979085
757,0.033239537850022316
758,0.032007390167564154
759,0.030847853980958465
760,0.029723742045462128
761,0.028672862797975544
762,0.027656195219606165
763,0.026712636463344094
764,0.025799501687288288
765,0.024912762921303514
766,0.024026660947129134
767,0.02319311909377575
768,0.0223788155708462
769,0.021623199339956045
770,0.0208991807885468
771,0.020233141258358955
772,0.01960095507092774
773,0.019021057058125734
774,0.018471247283741832
775,0.01796625298447907
776,0.017490857746452093
777,0.01705311401747167
778,0.016645878087729216
779,0.01626968802884221
780,0.015924639301374555
781,0.015603354899212716
782,0.015311761759221556
783,0.015037475386634467
784,0.014791000867262483
785,0.014556597918272018
786,0.014348987489938738
787,0.014150368282571433
788,0.013979438692331316
789,0.013811148703098297
790,0.013675474794581534
791,0.013538290746510032
792,0.013433642918244003
793,0.013325689593330027
794,0.01321298349648714
795,0.013079021126031876
796,0.012959802290424706
797,0.012837117072194813
798,0.012735876720398666
799,0.0126403474714607
800,0.012567397905513642
801,0.012507537845522164
802,0.012469702167436482
803,0.012443230487406254
804,0.012434993870556356
805,0.01244367426261306
806,0.012469531269744037
807,0.012513763504102826
808,0.012571140425279738
809,0.012652673758566381
810,0.012745399959385393
811,0.012863037409260867
812,0.012988053029403092
813,0.013146290788426995
814,0.01330879656597972
815,0.013507999712601306
816,0.013712193584069611
817,0.01395721407607198
818,0.014204087434336541
819,0.014453685842454435
820,0.01468068058602512
821,0.014942566864192484
822,0.015207014279440044
823,0.015522431815043092
824,0.015861619729548693
825,0.01626182161271572
826,0.016698800260201097
827,0.017204785719513893
828,0.0177617808803916
829,0.018398154759779572
830,0.019103347323834896
831,0.01989991893060505
832,0.020797174656763673
833,0.021805524360388517
834,0.02294968767091632
835,0.024237783160060648
836,0.02469247672706842
837,0.01990147470496595
838,0.01186790456995368
839,0.002413281239569187
840,-0.006968783214688302
841,-0.015555501682683825
842,-0.022894305409863595
843,-0.029103696113452315
844,-0.034058459335938096
845,-0.038005004869773984
846,-0.04092854913324118
847,-0.043085985351353884
848,-0.044494782341644175
849,-0.045377402799204
850,-0.04575174278579652
851,-0.04579417617060244
852,-0.04551471583545209
853,-0.045049489941447966
854,-0.04439106257632375
855,-0.043648260179907084
856,-0.04281008057296276
857,-0.04195508407428861
858,-0.041068489663302905
859,-0.04020651010796428
860,-0.03935898980125785
861,-0.03856142284348607
862,-0.037800729274749756
863,-0.03710073232650757
864,-0.036456495989114046
865,-0.035879249684512615
866,-0.03537613619118928
867,-0.034939671866595745
868,-0.034584105014801025
869,-0.03429543226957321
870,-0.03409038670361042
871,-0.033947918098419905
872,-0.03390400018543005
873,-0.03391913324594498
874,-0.03404155280441046
875,-0.03421901725232601
876,-0.03451430657878518
877,-0.03486513113602996
878,-0.035341035574674606
879,-0.03587470110505819
880,-0.03655486926436425
881,-0.0372969564050436
882,-0.03821049677208067
883,-0.03919178852811456
884,-0.04038318060338497
885,-0.04165021609514952
886,-0.043152759317308664
887,-0.04475332610309124
888,-0.04664338286966086
889,-0.04865345871075988
890,-0.05081896018236876
891,-0.053026690613478415
892,-0.055812508799135685
893,-0.058921887539327145
894,-0.06263961177319288
895,-0.06671883445233108
896,-0.07148107467219235
897,-0.07671034289523959
898,-0.08270695013925433
899,-0.08935673628002405
900,-0.09676214866340159
901,-0.10508093098178506
902,-0.11402828106656672
903,-0.12376853870227933
904,-0.13105521583929655
905,-0.13545675436034801
906,-0.13758829142898324
907,-0.13755914056673646
908,-0.13626142730936408
909,-0.13376579619944096
910,-0.13038446521386504
911,-0.12628944404423237
912,-0.12167136138305068
913,-0.11672612791880965
914,-0.11154603399336337
915,-0.10631631733849646
916,-0.1010649148374796
917,-0.0959378145635128
918,-0.09092468116432428
919,-0.08613255852833392
920,-0.08152152737602592
921,-0.07717616064473987
922,-0.0730397580191493
923,-0.06918304366990924
924,-0.06554104527458549
925,-0.06217343220487237
926,-0.05901576485484839
927,-0.05611280584707856
928,-0.053408721927553415
929,-0.05093347793444991
930,-0.04863890912383795
931,-0.04654468223452569
932,-0.044608672149479396
933,-0.04284504428505898
934,-0.041225649416446686
935,-0.03975578071549535
936,-0.038412348832935095
937,-0.0371954538859427
938,-0.03609352884814143
939,-0.035097126848995686
940,-0.03420933336019516
941,-0.033411759883165366
942,-0.032710902858525515
943,-0.032083338126540184
944,-0.031549880281090736
945,-0.031074672006070614
946,-0.03069168422371149
947,-0.0303581771440804
948,-0.030115097761154175
949,-0.029910151846706867
950,-0.029798614792525765
951,-0.029716188088059422
952,-0.029728604480624202
953,-0.02976598171517253
954,-0.02990399394184351
955,-0.030063423328101635
956,-0.03033249452710152
957,-0.030623469501733783
958,-0.030930543784052137
959,-0.031213160138577223
960,-0.0315749435685575
961,-0.03195803426206112
962,-0.03245307831093669
963,-0.03300670441240072
964,-0.033691721968352795
965,-0.034458134323358536
966,-0.035373555263504386
967,-0.036388389533385634
968,-0.03757321881130338
